id,title,link,description,in_stock,price,merchant_category,image_url_1,image_url_2,image_url_3,image_url_4,image_url_5,image_url_6,rrp,colours,material,brand,weight,width,length,dimension_qualifier,Mpn,Ean,Upc,Gtin,parent_id,delivery,delivery_price,delivery_time,return_details
TUS150EDEDIN,Tuscany 6 Seater Round Dining Set with Eden Night Dining Chairs,https://www.royalcraft.co.uk/products/tuscany-6-seater-dining-set-eden-chairs_42965,"The Tuscany 6 Seater Dining Set from Royalcraft is a modern and stylish outdoor dining solution that combines durability with contemporary design. The set is ideal for those who want to enjoy outdoor dining with family and friends in style. Complete with a Tuscany 150cm round Teak wood top table and six Eden rope chairs including Olefin fabric seat cushions, the Tuscany 6 Seater Dining Set is an excellent choice for those looking to blend modern design with functionality for their outdoor space.

The Tuscany Range
Introducing the Tuscany Collection, where modern design meets timeless elegance. Crafted from FSC 100% certified teak wood, this stylish furniture range epitomizes quality and sustainability. Perfect for any outdoor setting, the Tuscany Collection offers a sophisticated blend of natural teak wood and contemporary rope weave seating, available in three chic styles.

Key Features:

Round Natural Teak Wood Table Top: A spacious and elegant round table top crafted from FSC 100% certified teak wood, offering a sleek and sophisticated surface for dining.

Rust-Proof Aluminium Frames: The table and chairs are built with rust-proof aluminium frames, ensuring long-lasting durability and resistance to weather conditions.

Rope Weave Chairs: The chairs feature a black rope weave, providing a stylish, modern look with added comfort and resilience.

Main Colours: The set features a chic colour palette of natural wood and black materials, giving a contemporary and versatile aesthetic that suits various outdoor spaces.

Cushion Colour: The included cushions are black fabric, complementing the overall design while offering comfort and easy maintenance.

Contemporary Cross-Leg Table Design: The table boasts a modern cross-leg design, adding a unique architectural element that enhances the visual appeal of the dining set.

UKFR Cushions: The cushions are UK Fire Retardant (UKFR), ensuring safety while providing plush comfort.

Complements Any Outdoor Patio or Decking Space: This set is designed to seamlessly blend into and enhance any outdoor area, from patios to decking spaces, creating an inviting dining environment.

The Set Includes:

1 x Tuscany 150cm Round Table (with Teak wood top)

6 x Eden Rope Chairs

6 x seat Olefin fabric cushions.

There may be a variance in size due to the use of natural materials.

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,1759.20,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/TUS150EDEDIN_Lifestyle_Birdseye_4da4cfc9-9cb7-43cb-9911-5c5d65483d3a.webp?v=1766160182,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/TUS150EDEDIN_Lifestyle_Individual_Focus2.webp?v=1766160192,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/TUS150EDEDIN_Lifestyle_Individual_Focus1.webp?v=1766160203,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/TUS150EDEDIN_Lifestyle_Individual_Focus3.webp?v=1771520062,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/TUS150EDEDIN_11_1.webp?v=1766160219,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/TUS150EDEDIN_10.webp?v=1766160230,2199.00,,Wood,Royalcraft,110.50,,,,TUS150EDEDIN,,,,,Standard Delivery,,3-5 working days,30 day returns
FSCROMBARDLX,Roma 100cm Round Sunray High Bar Table with 4 Roma Deluxe Bar Stools,https://www.royalcraft.co.uk/products/roma-4-seat-rope-bar-set-with-deluxe-chairs,"Introducing Roma 4 Seater Rope Bar Set with Deluxe Chairs, a stylish and functional addition to your outdoor or indoor space. Crafted from sustainably sourced Acacia hardwood, this practical and durable set features a protective PU coating to ensure long-lasting quality. The set includes a chic 100cm bar table, showcasing a stunning sunray design and equipped with a parasol hole for added shade and comfort during sunny days. Accompanying the table are four Deluxe Bar Chairs, elegantly wrapped in high-quality synthetic rope, enhancing the contemporary aesthetic while providing exceptional comfort and support. Showcasing the natural beauty of Acacia hardwood, this set highlights rich tones and exquisite craftsmanship, making it the perfect choice for high-quality furniture. Elevate your dining experience and enjoy casual gatherings with friends and family with the Roma Bar Set, designed to bring style and sophistication to any setting.

Roma Collection
The Roma range represents a stylish fusion of wood and rope weave furniture, offering a sophisticated addition to any outdoor space.

Crafted from FSC 100% certified Acacia hardwood and finished with a PU coated light teak look, our furniture offers the perfect blend of sustainability, durability, and timeless elegance. With its responsibly sourced materials, you can enjoy peace of mind knowing that your outdoor furniture contributes to forest conservation and supports local communities.

The 6mm beige polyester round rope weave offers a sleek and modern aesthetic while also providing durability to withstand outdoor elements.

Olefin 250gr fabric cushions provide luxurious comfort for extended periods of outdoor relaxation. Olefin fabric is known for its resistance to fading, moisture, and stains, making it an excellent choice for outdoor use.

Features:

Material: FSC 100% Acacia wood with a PU finish

6mm Beige Round Rope, with  Two Tone Weave in Light Grey & Beige Cushions

Main colour: Beige

Easy maintenance

Compliments any outdoor patio or decking space

Includes:

2x stacking chairs

Bistro table

There may be a variance in size due to the nature of the material.

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,1049.00,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/FSCROMBARDLX_2000_06.png?v=1774432035,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/FSCROMBARDLX_1920_07.png?v=1774432035,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/FSCROMBARDLX_08.webp?v=1774431999,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/FSCROMBARDLX_11.webp?v=1774431999,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/FSCROMBARDLX_12.webp?v=1774431999,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/FSCROMBARDLX_10.webp?v=1774431999,1049.00,,Wood,Royalcraft,76.50,,,,FSCROMBARDLX,,,,,Free Delivery,0.00,3-5 working days,30 day returns
FSCROMBAR,Roma 100cm Round Sunray High Bar Table with 4 Roma Rope Bar Stools,https://www.royalcraft.co.uk/products/roma-4-seat-rope-bar-set-with-high-chairs,"Introducing Roma 4 Seater Rope Bar Set with High Chairs, a perfect blend of style and functionality. Crafted from sustainably sourced Acacia hardwood, this practical and durable set features a protective PU coating for long-lasting quality. The set includes a stylish 100cm bar table adorned with a stunning sunray design, complete with a parasol hole for added shade and comfort. Accompanying the table are four high bar chairs, beautifully wrapped in high-quality synthetic rope, which enhances the contemporary aesthetic while providing excellent support. Showcasing the natural beauty of Acacia hardwood, this set highlights rich tones and exquisite craftsmanship, making it an ideal choice for high-quality furniture. Elevate your outdoor or indoor space with the Roma Bar Set, perfect for casual gatherings, entertaining, or simply enjoying a drink with friends.

Roma Collection
The Roma range represents a stylish fusion of wood and rope weave furniture, offering a sophisticated addition to any outdoor space.

Crafted from FSC 100% certified Acacia hardwood and finished with a PU coated light teak look, our furniture offers the perfect blend of sustainability, durability, and timeless elegance. With its responsibly sourced materials, you can enjoy peace of mind knowing that your outdoor furniture contributes to forest conservation and supports local communities.

The 6mm beige polyester round rope weave offers a sleek and modern aesthetic while also providing durability to withstand outdoor elements.

Olefin 250gr fabric cushions provide luxurious comfort for extended periods of outdoor relaxation. Olefin fabric is known for its resistance to fading, moisture, and stains, making it an excellent choice for outdoor use.

Features:

Material: FSC 100% Acacia wood with a PU finish

6mm rattan round rope weave

Main colour: Beige

Easy maintenance

Compliments any outdoor patio or decking space

Includes:

2x high chairs

Bistro table

There may be a variance in size due to the nature of the material.

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,749.00,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/FSCROMBAR_1_M_S_1920_05.png?v=1774351418,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/FSCROMBAR_1_M_S_1920_06.png?v=1774351418,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/FSCROMBAR_1_M_S.webp?v=1774351418,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/FSCROMBAR-9-WEBP-1_47509fb0-d068-4c06-82c4-0c7eb88d3ed1.webp?v=1774351418,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/FSCROMBAR_11.webp?v=1774351418,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/FSCROMBAR_12.webp?v=1774351418,749.00,,Wood,Royalcraft,72.50,,,,FSCROMBAR,,,,,Free Delivery,0.00,3-5 working days,30 day returns
WEN10CUB-WS,Wentworth 10 Seater Cube Dining Set,https://www.royalcraft.co.uk/products/wentworth-10-seater-cube-dining-set,"The Wentworth 10 Seater Cube Dining Set is a stylish and space-saving solution for outdoor dining, making it one of the most popular products for those who want to maximize their outdoor space. With a timeless design, it blends elegance with practicality. The aluminium framework construction ensures strength and durability, while the hand-woven synthetic half-round rattan weave gives it a classic, sophisticated look.

Key features include:

A spacious rectangular cube table, ideal for large family gatherings or entertaining guests.

Cube chairs with folding backrests and footstools, all designed to be stored compactly within each other, making this set incredibly space-efficient.

Weather shield seat and back cushions, which are stain-resistant and water-resistant, ensuring long-lasting comfort and protection against the elements.

The clever cubic design allows all components to be neatly stored away, making it perfect for those who want a large dining set that takes up minimal space when not in use. The Wentworth 10 Seater Cube Dining Set combines luxury, functionality, and smart design, making it a top choice for outdoor dining and entertaining.

There may be a variance in size due to the nature of the material.

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,2799.00,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN10CUB1920_05.jpg?v=1776478583,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN10CUB1920_05.2.jpg?v=1776478595,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN10CUB-WSLifestyle_2_M_S.webp?v=1776478595,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN10CUB-WS-Sept-2023-5-resized_c8baf58a-23a6-456e-ac02-4af39e18251d.webp?v=1776478595,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN10CUB-WS-Sept-2023-4-resized_2c0972a3-d05f-4237-99b2-13eb388ac8b4.webp?v=1776478595,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN10CUB-WS-2-table.webp?v=1776478595,2799.00,Brown,Metal,Royalcraft,189.00,,,,WEN10CUB-WS,,,,,Free Delivery,0.00,3-5 working days,30 day returns
735335,Shanghai Cantilever Parasol - Aqua,https://www.royalcraft.co.uk/products/shanghai-cantilever-parasol-aqua,"Shanghai Cantilever Parasol

The 3m Deluxe Cantilever Garden Parasol is designed to create a spacious area of cooling shade over your corner lounging sets or dining tables. To ensure stability, it requires a weighted base (not included). With its free-standing design, this parasol eliminates the need for a central pole, offering versatile placement options.

Featuring an easy-to-operate crank and tilt system, you can effortlessly adjust the canopy position to suit your needs. The pedal mechanism at the base allows you to raise the canopy with ease, and the parasol can be fully closed when not in use. For safety, we recommend keeping it closed during windy conditions.

Crafted from polyester fabric with a weather-proof coating and a UPF sun protection level of 50, this cantilever parasol combines functionality with style. With a sturdy 48mm pole and 24 durable ribs, it offers both strength and durability.

Enhance your outdoor space with the 3m Deluxe Cantilever Garden Parasol and enjoy a comfortable, shaded area all season long!

Features:

Material: Polyester Fabric

Colours: Blue

Crank opening mechanism

48mm Pole, 24 Ribs

Stylish and Modern Design

The base in the images is for illustration purposes only and is not included with the parasol

We recommend the water fillable (for cross base cantilever parasols) for this product

Always keep closed in windy conditions.

Set Includes:

1 x Parasol

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,159.00,Garden Furniture > Parasols & Accessories,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/735335_1920_05.png?v=1776087036,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/735335_Shanghai-3m-Blue-Cantilever-Parasol-3-1_1245cd3a-bca2-4ce8-a9f4-a74162bf3f0d.webp?v=1776087036,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/735335_Shanghai-3m-Blue-Cantilever-Parasol-4-scaled_c43c7c14-7583-4916-b7dc-68cf5a9e6361.webp?v=1776087036,,,,159.00,,,Royalcraft,13.50,,,,735335,,,,,Free Delivery,0.00,3-5 working days,30 day returns
SANGAZ2.75x3.66-Mocha,San Remo Pergola Gazebo - Mocha,https://www.royalcraft.co.uk/products/san-remo-pergola-gazebo-brown,"San Remo Pergola Gazebo: Elevate your outdoor space with this stunning 2.75 x 3.66m gazebo, designed to provide ample shade and shelter for all your garden gatherings. Crafted from durable hammered steel posts (60x60mm), it's built to withstand various weather conditions, allowing you to leave it outdoors year-round with confidence.

The elegant design of the San Remo not only enhances your garden's aesthetic but also creates a welcoming setting for relaxation and socializing. With a 200g/m 300D grey polyester PU coated canopy, you'll enjoy protection from light rain while the manually adjustable canopy lets you customize your shade.

Make a bold statement in your garden with the San Remo Pergola Gazebo‚ perfect for garden parties, barbecues, or simply enjoying a peaceful afternoon outdoors. Transform your outdoor space into a stylish retreat!

Gazebos are a freestanding roofed structure and open on all sides. They provide shade, shelter from rain and a place to rest, while acting as an ornamental feature. To add a sense of enclosure and privacy some of our gazebos include curtains. This is a perfect way to add a classic modern style to bring your indoor fine dining outside while still having protection from the elements. Why not add garden furniture underneath your gazebo or even a hot tub to bring the luxurious socialising experience throughout the year.

Features:

Colour: Mocha

2.75 x 3.66m Steel Sliding Pergola Gazebo

Hammered Steel Posts: 60x60mm

Includes 200g/m2 300D Grey Polyester PU Coated Showerproof Canopy

Canopy position can be adjusted manually

The Gazebo Range

From a lightweight powder coated steel frames shower resistant pop-up easy up gazebo to a deluxe rattan gazebo with side curtains, we can provide ample shade and shelter for a garden party or family barbecue.

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,359.00,Garden Furniture > Garden Buildings > Gazebos,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/SANGAZ2.76X31920_05.png?v=1774270324,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/SANGAZ2.76X31920_06.png?v=1774270324,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/SANGAZ2.75x3.66-MOCHA_San-Remo-2.75x3.66m-Mocha-Sliding-Pergola-Lifestyle-5_f53d26e7-839e-4f30-9a8d-710675bb27e1.webp?v=1774270324,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/SANGAZ2.75x3.66-MOCHA_San-Remo-2.75x3.66m-Mocha-Sliding-Pergola-Lifestyle-6_5ade808b-d122-4d0f-b7c2-8cb50f8f0cdd.webp?v=1774270324,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/SANGAZ2.75x3.66-MOCHA_San-Remo-2.75x3.66m-Mocha-Sliding-Pergola-scaled_b9bffc41-b723-4202-a1d3-f206f952ed20.webp?v=1774270324,,359.00,,Metal,Royalcraft,44.50,,,,SANGAZ2.75x3.66-Mocha,,,,,Free Delivery,0.00,3-5 working days,30 day returns
PRAPERG3.5x3.5-GREY,Prague Pergola Gazebo - 3.5M x 3.5M,https://www.royalcraft.co.uk/products/prague-pergola-gazebo-3-5m-x-3-5m,"Prague Pergola Gazebo: Transform your outdoor space with this striking grey steel gazebo, designed to provide ample shade and shelter for all your garden gatherings. Built to endure various weather conditions, you can leave the Prague Pergola outdoors all year round without worry.

Featuring robust grey hammered steel posts (60x60mm), this gazebo combines durability with elegance. The included 200g/m 300D grey polyester PU coated canopy offers showerproof protection and can be easily opened and closed using hooks secured to the rails, allowing you to customise your shade with ease. Plus, thoughtful drainage holes in the canopy prevent water buildup, ensuring you stay dry even during unexpected showers.

Create the perfect setting for relaxation and entertainment, whether you're hosting a garden party or enjoying a quiet evening outside. Make a statement in your garden with the Prague Pergola Gazebo‚ a stylish and functional addition to any outdoor space!

We strongly recommend you to close the canopy when there are extreme weather conditions such as rain and high winds.

Features

Size: 3.5 x 3.5m

Steel Pergola Gazebo in Grey

Grey Hammered Steel post: 60x60mm

Includes 200g/m2 300D Grey Polyester PU Coated Showerproof Canopy

Canopy is secured to rails via hooks and can be opened and closed manually

Drainage holes on the canopy so the water does not build up

The Gazebo Range

From a lightweight powder coated steel frames shower resistant pop-up easy up gazebo to a deluxe rattan gazebo with side curtains, we can provide ample shade and shelter for a garden party or family barbecue.

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,395.00,Garden Furniture > Garden Buildings > Gazebos,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/PRAPERG3x51920_05_ed32a12f-f55e-474f-92ba-3aea96eed0ee.png?v=1776079272,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/PRAGUE1920_06_b8764d13-22c5-43ea-982b-9f0c2277aa21.png?v=1776079272,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/PRAGUE1920_07.png?v=1776079382,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/PRAPERG3.5x3.5-GREY_Prague-3.5x3.5m-Grey-Pergola-1_db83d279-fc98-428d-9839-5f0c09641143.webp?v=1776079382,,,395.00,,Metal,Royalcraft,45.00,,,,PRAPERG3.5x3.5-GREY,,,,,Free Delivery,0.00,3-5 working days,30 day returns
PAR8CUB-WS,Paris 8 Seater Cube Dining Set,https://www.royalcraft.co.uk/products/paris-cube-set-8-seater,"The Paris Cube Set is a stylish and practical solution for outdoor dining, perfect for maximizing your garden space while adding a touch of elegance. Here's what makes it a fantastic choice:

Timeless Cube Design: The set features a classic cube design that not only looks sophisticated but also offers practical space-saving storage.

Versatile and Compact: The cube table and chairs with folding backrests ensure that everything can be neatly stored away, minimizing the footprint when not in use. The footstools conveniently tuck inside the chairs for easy storage.

Durable Construction: Crafted with a robust aluminium framework and hand-woven, synthetic double half-round weave rattan, this set combines strength, durability, and style, making it suitable for various weather conditions.

Comfortable Cushions: Each piece is equipped with weather shield seat and back cushions that are both stain-resistant and water-resistant, providing comfort for long hours of relaxation.

Ideal for Any Outdoor Space
Setting up an outdoor dining area with the Paris Cube Set transforms your garden into a delightful space for hosting lunches and dinners. Its compact design makes it an excellent choice for smaller patios, allowing you to create cozy zones without sacrificing style.

Elevate Your Outdoor Experience
Whether you're enjoying breakfast in the sun or hosting evening gatherings, the Paris Cube Set is designed to enhance your outdoor living experience while ensuring that your space remains organized and stylish. It's the perfect solution for those looking to combine functionality with aesthetic appeal!

The Paris Collection
The Paris collection is made using a slate grey double half round synthetic rattan, which makes this one of our premium collections. Cleverly hand crafted onto strong rust proof aluminium frames, making this range ideal for long term use. To accompany the Paris rattan dining sets, we offer matching rattan lounging, relaxing and storage options.

Features:

Product Material: Double Half Round Synthetic Rattan

Main Colour: Slate Grey

Cushion Colour: Grey

Rust Proof Aluminium Frame

Tempered glass table top complete with parasol hole

Shower and stain resistant cushions included

Practical and space saving cube design

Compliments any outdoor living space

The 8 seater set includes:

1 x Cube Table (with tempered glass top)

4 x Cube Chairs (with folding backrest)

4 x Integral Foot Stools

12 x Weather shield cushions

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,1699.00,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/PAR8CUB-WS1920_05.jpg?v=1776478781,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/PAr8CUB-WS1920_07.png?v=1776478781,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/PAR8CUB-WS_11.webp?v=1776478781,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/PAR8CUB-WS_10.webp?v=1776478781,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/PAR8CUB-WS_01.webp?v=1776478781,,0.00,Brown,Metal,Royalcraft,118.70,,,,PAR8CUB-WS,,,,,Free Delivery,0.00,3-5 working days,30 day returns
MON01GREY,Monaco 2 Seater Egg Chair Bistro Set - Grey,https://www.royalcraft.co.uk/products/monaco-3pc-egg-chair-set-grey,"The Monaco Egg Chair Set is the perfect addition to any garden or patio, bringing style and comfort to your outdoor space. Crafted from durable steel and weather-resistant rattan, this set is designed for year-round use. It includes two elegant chairs and a 50 cm round glass-topped table, making it ideal for intimate gatherings, whether indoors or out.

Perfect for patios, smaller gardens, and balconies, this bistro set creates a cozy spot to relax and enjoy the outdoors. Picture yourself sipping coffee in the morning, unwinding with a glass of wine on a sunny afternoon, or sharing cocktails with a loved one in the evening. The Monaco Egg Chair Set not only enhances your garden's aesthetic but also provides a romantic setting for cherished moments.

Monaco Range:

The Royalcraft Monaco range features a delightful three-piece egg chair set, perfect for enhancing your outdoor space. This set includes two beautifully designed chairs and a matching coffee table, all handwoven onto a sturdy powder-coated steel frame. Available in a variety of vibrant and stylish shades, the Monaco range effortlessly complements any garden or patio, providing a chic and comfortable spot to relax and enjoy the sunshine. Ideal for intimate gatherings or quiet moments, this set combines durability with contemporary design, making it a must-have for any outdoor living area.

Features:

Material: Powder Coated Steel

Colour: Grey

Modern and contemporary design

Weather Resistant

Easy Maintenance

Fashionable design

The set includes:

1 x Coffee Table

2 x Egg Chairs

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,249.00,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/MonacoGrey_1_ce1f90d3-3813-432e-a45a-f1e3969bab5a.webp?v=1766158770,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/MonacoGrey_5.webp?v=1766158780,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/MonacoGrey_6.webp?v=1766158788,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/MON01GREY_03.webp?v=1766158799,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/MON01GREY_11.webp?v=1766158808,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/MON01GREY_10.webp?v=1766158815,249.00,Grey,Metal,Royalcraft,20.00,,,,MON01GREY,,,,,Free Delivery,0.00,3-5 working days,30 day returns
735339,Crank and Tilt Rectangular Parasol - Ivory,https://www.royalcraft.co.uk/products/crank-and-tilt-rectangular-parasol-ivory,"The 2.4m x 3m Crank and Tilt Rectangular Parasol is an excellent choice for providing shade over your dining table or as a free-standing option with a weighted base (not included). Crafted from durable polyester fabric with a weather-proof coating and a UPF Sun Protection Level of 50, it ensures you stay protected from the sun while enjoying the outdoors.

This parasol features an easy-to-operate crank and tilt system, allowing you to effortlessly adjust the canopy position as needed.

Parasols serve not only as functional shade providers but also as stylish ornamental features, adding a classic modern touch to your outdoor space. The design includes a powder-coated grey pole and sturdy 38mm diameter pole with 8 ribs for enhanced stability.

Make your outdoor dining experience comfortable and stylish with the 2.4m x 3m Crank and Tilt Rectangular Parasol!

Features:

Material: Polyester Fabric, Weather-Proof Coating & UPF Sun Protection Level 50

Colour: Ivory

Tilt feature to adjust canopy position when required

Shower Proof and Sun protection level 50

Powder Coated Grey Pole

38mm Pole, 8 Ribs

Stylish and Modern Design

The base shown on the images is for illustration purposes only and is not included with the parasol

Parasol & Bases Ranges

The range of Royalcraft overhanging cantilever parasols are perfect for use with relaxers, bistros, corner dining and lounging sets where a freestanding parasol is required.

The Royalcraft standard range of parasols are ideal for use with our furniture sets and bases, with crank mechanisms and tilt feature, 38mm and 48mm aluminium poles and 6-8 rib options.

Set Includes

1 x Parasol

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,99.00,Garden Furniture > Parasols & Accessories,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/735339-M_S_1.webp?v=1766158699,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/735339-_3.webp?v=1766158709,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/735339-_2.webp?v=1766158717,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/735339_1.webp?v=1766158723,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/735339_2.webp?v=1766158731,,99.00,Cream,Polyester,Royalcraft,6.50,,,,735339,,,,,Free Delivery,0.00,3-5 working days,30 day returns
735338,Crank and Tilt Rectangular Parasol - Grey,https://www.royalcraft.co.uk/products/crank-and-tilt-rectangular-parasol-grey,"The 2.4m x 3m Crank and Tilt Rectangular Parasol is an excellent choice for providing shade over your dining table or as a free-standing option with a weighted base (not included). Crafted from durable polyester fabric with a weather-proof coating and a UPF Sun Protection Level of 50, it ensures you stay protected from the sun while enjoying the outdoors.

This parasol features an easy-to-operate crank and tilt system, allowing you to effortlessly adjust the canopy position as needed.

Parasols serve not only as functional shade providers but also as stylish ornamental features, adding a classic modern touch to your outdoor space. The design includes a powder-coated grey pole and sturdy 38mm diameter pole with 8 ribs for enhanced stability.

Make your outdoor dining experience comfortable and stylish with the 2.4m x 3m Crank and Tilt Rectangular Parasol!

Features:

Material: Polyester Fabric, Weather-Proof Coating & UPF Sun Protection Level 50

Colour: Grey

Tilt feature to adjust canopy position when required

Shower Proof and Sun protection level 50

Powder Coated Grey Pole

38mm Pole, 8 Ribs

Stylish and Modern Design

The base shown on the images is for illustration purposes only and is not included with the parasol

Parasol & Bases Ranges

The range of Royalcraft overhanging cantilever parasols are perfect for use with relaxers, bistros, corner dining and lounging sets where a freestanding parasol is required.

The Royalcraft standard range of parasols are ideal for use with our furniture sets and bases, with crank mechanisms and tilt feature, 38mm and 48mm aluminium poles and 6-8 rib options.

Set Includes

1 x Parasol

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,99.00,Garden Furniture > Parasols & Accessories,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/7355338_1920_05.png?v=1776086317,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/7355338_1920_06.png?v=1776086317,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/735338_1.webp?v=1776086317,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/735338_2.webp?v=1776086317,,,99.00,Grey,Polyester,Royalcraft,6.50,,,,735338,,,,,Free Delivery,0.00,3-5 working days,30 day returns
